fa fa-anchor,ti ti-anchor
fa fa-angles-down,ti ti-chevrons-down
fa fa-angle-down,ti ti-chevron-down
fa fa-angle-up,ti ti-chevron-up
fa fa-ban,ti ti-ban
fa fa-circle-check,ti ti-circle-check
fa fa-chevron-left,ti ti-chevron-left
fa fa-chevron-right,ti ti-chevron-right
fa fa-diamond,ti ti-diamond
fa fa-ellipsis,ti ti-dots
fa fa-ellipsis-vertical,ti ti-dots-vertical
fa fa-filter,ti ti-filter
fa fa-user-group,ti ti-users
fa fa-language,ti ti-language
fa fa-paper-plane,ti ti-send
fa fa-paperclip,ti ti-paperclip
fa fa-play,ti ti-player-play
fa fa-square,ti ti-square
fa fa-train-subway,ti ti-train
fa fa-train,ti ti-train
fa fa-info-circle,ti ti-info-circle
